Packet number,Element 1, Element 2, Element 3, Element 4
6323,-0.8659574,0.09626504,0.4668044,-0.1514745
6326,-0.8713878,0.09929021,0.456894,-0.1485685
6331,-0.8765229,0.1026528,0.4470502,-0.1460005
6334,-0.8815373,0.1067798,0.4368099,-0.1438303
6337,-0.8864014,0.1115186,0.426265,-0.1419661
6340,-0.8911049,0.1164092,0.4155942,-0.1402229
6343,-0.8956566,0.121147,0.4049546,-0.1383271
6346,-0.8999214,0.1256429,0.3945983,-0.1365564
6349,-0.9042961,0.1299843,0.3840224,-0.1337139
6352,-0.9082832,0.135087,0.3736825,-0.1308989
6355,-0.9120858,0.1409887,0.3631713,-0.1277825
6358,-0.9155178,0.1460341,0.3538506,-0.1236567
6361,-0.9186929,0.1507412,0.3452283,-0.1187343
6364,-0.9216542,0.1555706,0.3369423,-0.1132312
6367,-0.9244315,0.1605527,0.3288702,-0.1072084
6370,-0.9270311,0.1650467,0.3212893,-0.1007277
6373,-0.9294323,0.169085,0.3142027,-0.0940346
6376,-0.931613,0.1724134,0.3078985,-0.0870015
6379,-0.9335684,0.1755313,0.3020899,-0.07987865
6382,-0.9352652,0.1793555,0.2962866,-0.07297111
6385,-0.93673,0.1839711,0.290294,-0.06649004
6388,-0.9380708,0.1890754,0.2839646,-0.06031459
6391,-0.9393553,0.194517,0.2771171,-0.05459804
6394,-0.940642,0.1999896,0.2697506,-0.04930957
6397,-0.9418851,0.2053982,0.2620746,-0.04450958
6400,-0.9430451,0.2104419,0.2544929,-0.04016861
6403,-0.9440679,0.2153974,0.2470375,-0.03622565
6406,-0.9449711,0.2202854,0.2396666,-0.03261789
6409,-0.9458039,0.2252395,0.2320871,-0.02928602
6412,-0.9466758,0.228782,0.2253277,-0.02628976
6415,-0.9475427,0.2310774,0.2195526,-0.02372219
6418,-0.9486393,0.2319018,0.2142325,-0.02023715
6421,-0.9492576,0.2347465,0.2086398,-0.01653834
6424,-0.9494613,0.2389626,0.2031044,-0.01299208
6428,-0.9493891,0.2438282,0.1977894,-0.009354491
6431,-0.9491739,0.2488414,0.1926533,-0.005624915
6434,-0.9491703,0.2532119,0.1869666,-0.001711924
6437,-0.9495558,0.2564186,0.180514,0.002842981
6440,-0.9503838,0.2581312,0.1734223,0.007978711
6443,-0.9516288,0.2581901,0.166023,0.01329774
6446,-0.9531988,0.2567257,0.1585964,0.01873932
6449,-0.9550942,0.2536381,0.1513514,0.02356936
6452,-0.9573005,0.2485955,0.1449325,0.02775759
6455,-0.9595323,0.2424815,0.1396745,0.03148714
6458,-0.9613626,0.2359997,0.1376258,0.03384089
6461,-0.9627098,0.2305282,0.1371675,0.03509434
6464,-0.963557,0.2254515,0.1396118,0.03518572
6467,-0.9637079,0.2221801,0.144197,0.03332091
6470,-0.9634373,0.2202247,0.1497614,0.02934699
6473,-0.9628189,0.2194589,0.1558131,0.02323287
6476,-0.9620487,0.2193658,0.1616508,0.01448988
6479,-0.9613838,0.2184199,0.1673992,0.003393227
6482,-0.9609053,0.2150596,0.174157,-0.008926426
6485,-0.9604688,0.209708,0.1818896,-0.02094023
6488,-0.9598953,0.2045739,0.1891666,-0.0310896
6491,-0.9592669,0.1997709,0.1958274,-0.03937335
6494,-0.9588041,0.1941514,0.2023748,-0.04521335
6497,-0.9579911,0.1884006,0.2108082,-0.04814717
6500,-0.9560651,0.1858328,0.2216298,-0.0478109
6503,-0.9534956,0.1856796,0.2329402,-0.0459155
6506,-0.9510497,0.1850987,0.2436089,-0.04356163
6509,-0.9488402,0.184889,0.252541,-0.04172843
6512,-0.9468375,0.1850388,0.2600265,-0.04056609
6515,-0.9447415,0.1860808,0.2668779,-0.04016925
6518,-0.9425787,0.1883079,0.2728324,-0.04059624
6521,-0.9403911,0.1911535,0.2780637,-0.04249215
6526,-0.9386457,0.193568,0.2820675,-0.04374538
6529,-0.937263,0.1935665,0.2865591,-0.0442036
6532,-0.9360064,0.1932907,0.2907462,-0.04469255
6535,-0.9348024,0.1932946,0.294451,-0.04561055
6538,-0.9336874,0.1936279,0.2975951,-0.04661864
6541,-0.9327825,0.193447,0.3004114,-0.04741407
6544,-0.9320198,0.1929582,0.3029798,-0.04805613
6547,-0.9313453,0.1925298,0.3052108,-0.04872857
6550,-0.9307946,0.1919489,0.3071671,-0.04924823
6553,-0.9303551,0.1912434,0.3088752,-0.04961445
6556,-0.9299665,0.1906644,0.3103455,-0.04995119
6559,-0.9296166,0.190203,0.3116249,-0.05025616
6562,-0.9293312,0.1897486,0.3127016,-0.05056296
6565,-0.9291044,0.1892875,0.3136144,-0.05080681
6568,-0.9289246,0.1886463,0.3145021,-0.05099043
6571,-0.9287767,0.1878219,0.3154209,-0.05105184
6574,-0.9286568,0.1871192,0.316186,-0.05108254
6577,-0.9285473,0.1865348,0.3168524,-0.05108156
6580,-0.9284455,0.1859887,0.3174708,-0.05108269
6583,-0.9283444,0.1854977,0.3180484,-0.05111274
6586,-0.9282459,0.1850684,0.3185658,-0.05123465
6589,-0.9281413,0.1845828,0.3191221,-0.05141905
6592,-0.928055,0.1839664,0.3196943,-0.05163164
6595,-0.9279802,0.1832972,0.3202504,-0.05190771
6598,-0.9279174,0.1824409,0.3208612,-0.05227445
6601,-0.9278541,0.181554,0.3214719,-0.05273288
6604,-0.9277913,0.1804837,0.3221744,-0.0532219
6607,-0.927745,0.1789581,0.3230966,-0.05358959
6610,-0.9276756,0.177428,0.324072,-0.05398653
6613,-0.9276077,0.1760205,0.3249562,-0.05444468
6616,-0.9275417,0.1744605,0.3259021,-0.05493351
6619,-0.9275581,0.1725682,0.3267944,-0.05533189
6623,-0.9276097,0.1704571,0.3277081,-0.05560645
6626,-0.9277123,0.1682275,0.3285374,-0.05579052
6629,-0.9278404,0.1660275,0.3292731,-0.05591315
6632,-0.9279895,0.1637647,0.3299749,-0.05597407
6635,-0.9281722,0.1615023,0.330586,-0.05591288
6638,-0.9283305,0.1596691,0.331016,-0.05600493
6641,-0.9285648,0.1570688,0.3316849,-0.05551518
6644,-0.9287433,0.1552644,0.33205,-0.05542318
6647,-0.9289851,0.1540106,0.3319879,-0.0552396
6650,-0.929197,0.1525734,0.3321094,-0.05493377
6653,-0.9294766,0.1510457,0.3320804,-0.05459777
6656,-0.9298155,0.1493036,0.3319896,-0.05416995
6659,-0.9302162,0.1477451,0.331624,-0.0538033
6662,-0.9306707,0.1466133,0.3309194,-0.05337508
6665,-0.9311561,0.1457568,0.3299704,-0.05313031
6668,-0.9317172,0.1440466,0.32921,-0.05267238
6671,-0.9323127,0.1425768,0.3282261,-0.05227407
6674,-0.9329342,0.1412638,0.3270986,-0.05181609
6677,-0.9335681,0.1399175,0.3259341,-0.05138766
6680,-0.934208,0.1383887,0.3248329,-0.05086787
6683,-0.9348546,0.1369221,0.3236729,-0.05034844
6686,-0.9354689,0.1355774,0.3225428,-0.0498289
6689,-0.9360426,0.1340785,0.3215927,-0.0492477
6692,-0.9365769,0.1324298,0.3208029,-0.04869821
6695,-0.9370542,0.1308385,0.3201263,-0.04826961
6698,-0.9374753,0.1293702,0.3195125,-0.04811641
6701,-0.9379295,0.1270463,0.3191442,-0.0479022
6704,-0.9382502,0.1251836,0.3189965,-0.04750557
6707,-0.9385547,0.1233798,0.3188127,-0.04744437
6710,-0.9388148,0.1202598,0.3192661,-0.04726019
6713,-0.9389676,0.1173862,0.3199081,-0.04710734
6716,-0.9391152,0.1148215,0.3204364,-0.04689462
6721,-0.9391952,0.1127108,0.3210132,-0.04646606
6724,-0.9392055,0.1116726,0.3212613,-0.0470474
6727,-0.9392465,0.1099278,0.3217741,-0.04683241
6730,-0.9391973,0.1079115,0.3226036,-0.04680243
6733,-0.939105,0.1058327,0.3235816,-0.04664955
6736,-0.9389907,0.1036326,0.3246543,-0.04643596
6739,-0.9388367,0.101034,0.3259684,-0.04606906
6742,-0.9386297,0.09843629,0.3274077,-0.04570256
6745,-0.9383721,0.09638673,0.3287787,-0.04551851
6748,-0.9380902,0.09485756,0.3300297,-0.04548761
6751,-0.9377504,0.09293132,0.3315569,-0.04536516
6754,-0.937347,0.09100486,0.3332361,-0.04530373
6757,-0.9368807,0.08926458,0.3350173,-0.04527426
6760,-0.9364305,0.0871226,0.3369046,-0.04475351
6763,-0.9357256,0.08516879,0.3394218,-0.04423519
6766,-0.9347733,0.08428184,0.3422631,-0.04417383
6769,-0.9336368,0.08333368,0.3455932,-0.04408186
6772,-0.9322866,0.08232442,0.3494737,-0.04395935
6775,-0.9307045,0.08165254,0.3538175,-0.04399027
6778,-0.9289041,0.08104143,0.3586488,-0.04405156
6781,-0.9268594,0.08049147,0.364,-0.04423515
6784,-0.9245731,0.0798474,0.3698904,-0.04438684
6787,-0.9219801,0.07932819,0.3763733,-0.04475394
6790,-0.9190462,0.07883915,0.3834963,-0.04548765
6793,-0.9157736,0.07798306,0.3913215,-0.04631295
6796,-0.9120238,0.07749481,0.3999161,-0.04768912
6799,-0.9078067,0.0767307,0.4093323,-0.04946226
6802,-0.9030926,0.07608819,0.4194786,-0.0516935
6805,-0.8977128,0.07596596,0.4304839,-0.05499507
6808,-0.8917108,0.07565938,0.4422788,-0.05930473
6811,-0.8851955,0.07477253,0.4546268,-0.0644401
6814,-0.878152,0.07367355,0.4673838,-0.07052484
6818,-0.8707451,0.07257228,0.4801265,-0.07755513
6821,-0.863236,0.07144212,0.4923606,-0.08544318
6824,-0.8556098,0.06957619,0.5043051,-0.09363438
6827,-0.8477568,0.06664178,0.5161987,-0.1020108
6830,-0.8392622,0.06251516,0.5287651,-0.1101734
6833,-0.8301745,0.05737885,0.5418435,-0.1179981
6836,-0.8206474,0.05251899,0.5549649,-0.1256726
6839,-0.8109679,0.04995181,0.5672312,-0.1344786
6842,-0.8016685,0.05034884,0.5777125,-0.1450548
6845,-0.7928913,0.05276363,0.5865751,-0.1564261
6848,-0.7846258,0.05435246,0.5945144,-0.1672148
6851,-0.7772864,0.05447669,0.6013529,-0.1767282
6854,-0.7730001,0.05450681,0.6040382,-0.1861119
6857,-0.771924,0.05447581,0.602994,-0.193814
6860,-0.7731539,0.05282551,0.6002176,-0.1979428
6863,-0.7764756,0.04869786,0.5963883,-0.1975733
6866,-0.7812435,0.04133046,0.5927497,-0.1913062
6869,-0.785852,0.03127267,0.590543,-0.1808802
6872,-0.7908027,0.0222546,0.5875155,-0.1701805
6875,-0.7958774,0.01571273,0.5836638,-0.1602148
6878,-0.8009448,0.01235045,0.5792482,-0.1510178
6881,-0.8061848,0.01253359,0.5739772,-0.1430357
6884,-0.8113899,0.01513217,0.568297,-0.1358532
6887,-0.8163989,0.0187699,0.5625467,-0.1291577
6890,-0.8213204,0.02256055,0.5566771,-0.1226157
6893,-0.8263277,0.02586191,0.5504979,-0.1160423
6896,-0.831472,0.02879689,0.5439005,-0.1095321
6899,-0.8368816,0.03182327,0.5366241,-0.103204
6902,-0.8427188,0.03536931,0.5283386,-0.09712039
6905,-0.8488634,0.03928225,0.5191982,-0.09122041
6908,-0.8551757,0.04346952,0.5094066,-0.08538001
6911,-0.8614399,0.04762849,0.4993349,-0.07948272
6916,-0.8676957,0.05184653,0.4888736,-0.07361229
6919,-0.8739864,0.05649272,0.4778649,-0.06783406
6922,-0.8802792,0.06141412,0.4663377,-0.06217835
6925,-0.8864595,0.06639733,0.4545099,-0.05658447
6928,-0.8923857,0.0715327,0.4426162,-0.05120396
6931,-0.8979731,0.07688178,0.4308131,-0.04619021
6934,-0.9032757,0.08256897,0.4189588,-0.04181945
6937,-0.9082666,0.08862256,0.4071319,-0.03796799
6940,-0.9128925,0.09519614,0.3954278,-0.03466681
6943,-0.9170825,0.102377,0.384013,-0.03182276
6946,-0.9208803,0.1100813,0.3728275,-0.02934687
6949,-0.9243099,0.1182442,0.3618553,-0.02702375
6952,-0.9275244,0.1270489,0.3506379,-0.02470056
6955,-0.9306493,0.1360986,0.3389321,-0.02222455
6958,-0.9336615,0.1448089,0.3270047,-0.01935066
6961,-0.9365067,0.1529103,0.3151444,-0.01604916
6964,-0.9391301,0.1603072,0.3036177,-0.01235014
6967,-0.9414094,0.1683807,0.2920983,-0.008651367
6970,-0.9433298,0.1758082,0.2814277,-0.004340943
6973,-0.9448451,0.1826534,0.2718554,0.0001222784
6976,-0.9460042,0.189959,0.2626227,0.004585427
6979,-0.9468561,0.1973623,0.2538258,0.009171112
6982,-0.947476,0.2043887,0.2455966,0.01403147
6985,-0.9479392,0.2109011,0.2378331,0.01916727
6988,-0.9483104,0.2170772,0.2301917,0.02442539
6991,-0.9485774,0.222853,0.2227919,0.03001943
6994,-0.9486728,0.2286621,0.2155171,0.03585839
6997,-0.948577,0.2348668,0.2080878,0.04169704
7000,-0.9484591,0.2412264,0.2000183,0.0471998
7003,-0.9486697,0.2466975,0.1910912,0.05147939
7006,-0.9491109,0.2503082,0.1826565,0.05631018
7009,-0.9494143,0.2542512,0.173913,0.06101783
7013,-0.9496533,0.2579181,0.1652913,0.06569467
7016,-0.9496943,0.2615282,0.1570698,0.07080062
7019,-0.949498,0.2650707,0.1495475,0.07633279
7022,-0.9491417,0.2681001,0.1430377,0.08241709
7025,-0.9486629,0.2704788,0.1378378,0.08877379
7028,-0.948114,0.2720383,0.1341697,0.09525466
7031,-0.9475868,0.2725646,0.1323082,0.1014016
7034,-0.9472546,0.271701,0.1320599,0.106993
7037,-0.9471616,0.2694778,0.1331951,0.1119181
7040,-0.9473092,0.2679478,0.1331026,0.1144242
7043,-0.9478098,0.2617978,0.1407423,0.1153696
7046,-0.9477041,0.2602434,0.146706,0.112284
7049,-0.9480411,0.2570643,0.1542263,0.1065369
7052,-0.9486167,0.2502763,0.1659644,0.09971924
7055,-0.9493317,0.2405887,0.1792645,0.09354527
7058,-0.9503472,0.2290579,0.1912127,0.08837666
7061,-0.9521003,0.2171993,0.1986739,0.08281393
7064,-0.9542719,0.2028623,0.2050939,0.07841195
7067,-0.9556424,0.1857726,0.2149362,0.07770842
7070,-0.9540637,0.1770317,0.2283284,0.07929896
7073,-0.9516739,0.1725369,0.2406774,0.08137728
7076,-0.9492094,0.1680398,0.2526864,0.08314868
7079,-0.9470962,0.1643761,0.2623231,0.08471011
7082,-0.9450077,0.162204,0.2706966,0.08587088
7085,-0.943019,0.1609809,0.2782468,0.0859013
7088,-0.9411881,0.1601866,0.2850649,0.08510678
7091,-0.9393735,0.1606739,0.2915118,0.08235452
7094,-0.9382889,0.1598818,0.2962245,0.07939062
7097,-0.9375454,0.1573122,0.300654,0.07660794
7100,-0.936798,0.1539167,0.3052962,0.07425297
7103,-0.9363256,0.1502511,0.3091534,0.07171699
7106,-0.935983,0.146918,0.3123,0.06942378
7111,-0.9357349,0.1434936,0.3150195,0.06761992
7114,-0.9356536,0.1399797,0.3171018,0.0663673
7117,-0.9355375,0.1375656,0.3186935,0.06542006
7120,-0.9354174,0.1357928,0.3199782,0.06456425
7123,-0.9352899,0.1347527,0.3209241,0.06389135
7126,-0.9352145,0.132305,0.3221726,0.06382924
7129,-0.9351609,0.1320004,0.3226031,0.06306551
7132,-0.935061,0.1306236,0.3235174,0.06272869
7135,-0.9349621,0.1292512,0.324412,0.06242456
7138,-0.9348588,0.1277211,0.3253557,0.06220979
7141,-0.9347432,0.1261935,0.3263057,0.06208796
7144,-0.9346054,0.1249075,0.3272174,0.06196465
7147,-0.9344345,0.1238393,0.3281389,0.06181263
7150,-0.9342372,0.123012,0.3290511,0.06159772
7153,-0.9340303,0.1221264,0.3300012,0.06141477
7156,-0.9338096,0.1213613,0.3309465,0.06120034
7159,-0.9335995,0.1206893,0.3318344,0.06092547
7162,-0.9333984,0.1198656,0.3327255,0.06077346
7165,-0.9332569,0.1190071,0.3334523,0.06064993
7168,-0.9331337,0.1180288,0.3341551,0.06058873
7171,-0.9330611,0.1169001,0.3347428,0.06065111
7174,-0.9330238,0.1156459,0.3352601,0.06077296
7177,-0.9330252,0.1143927,0.335658,0.06092589
7180,-0.9330739,0.1131378,0.335898,0.06120021
7183,-0.9332183,0.1118566,0.3358755,0.06147679
7186,-0.9334592,0.1106333,0.3355379,0.06187396
7189,-0.9338425,0.1091338,0.3348602,0.06242328
7192,-0.9343289,0.1080941,0.3337588,0.06285107
7195,-0.9349264,0.1072706,0.3322668,0.06328018
7198,-0.9355494,0.1062902,0.3307316,0.06376801
7201,-0.9361573,0.1054644,0.3291713,0.06428745
7204,-0.9367498,0.1047626,0.3276163,0.0647468
7208,-0.9372844,0.1039695,0.3262459,0.06520639
7211,-0.93774,0.1031743,0.3251138,0.06557301
7214,-0.9381234,0.1024697,0.3241613,0.06590831
7217,-0.938449,0.1017349,0.3233933,0.06618268
7220,-0.9387202,0.1009396,0.3228112,0.06639639
7223,-0.9389595,0.1000253,0.3223613,0.0665816
7226,-0.9391646,0.09910721,0.322022,0.06670325
7229,-0.9393319,0.09819163,0.3217824,0.06685713
7232,-0.9394718,0.09718147,0.3216557,0.06697848
7235,-0.9396729,0.09626306,0.3213761,0.06682472
7238,-0.9398331,0.09501045,0.3212869,0.06679467
7241,-0.939946,0.09409548,0.3212636,0.06661276
7244,-0.9400532,0.09308516,0.321289,0.06639769
7247,-0.9400972,0.0920471,0.3214464,0.06645978
7250,-0.9401641,0.091525,0.321438,0.06627461
7253,-0.9402028,0.09057812,0.3216242,0.06612234
7256,-0.9403028,0.08901986,0.3218105,0.06590894
7259,-0.9403513,0.08733733,0.3221424,0.06584691
7262,-0.9403627,0.08571818,0.3225437,0.0658477
7265,-0.9403963,0.08415939,0.322881,0.06572564
7268,-0.9403886,0.08259964,0.3233369,0.06557225
7271,-0.9403424,0.08134757,0.3238006,0.06551215
7274,-0.9402599,0.08003123,0.3243741,0.0654801
7277,-0.9401419,0.07874766,0.3250481,0.06538869
7280,-0.9399657,0.0774949,0.325876,0.06529748
7283,-0.939756,0.0762113,0.3267946,0.06523663
7286,-0.9395366,0.07489636,0.3277403,0.06517512
7289,-0.9392834,0.07348946,0.3288073,0.06505224
7292,-0.9390164,0.07202274,0.3299106,0.06496109
7295,-0.9387522,0.0704645,0.331015,0.06487013
7298,-0.9384749,0.06893583,0.3321453,0.06474771
7301,-0.9381787,0.06752808,0.3332995,0.0645934
7306,-0.9378486,0.06606118,0.3345551,0.06441041
7309,-0.9374802,0.06453259,0.3359302,0.06416575
7312,-0.9370847,0.0630348,0.3373676,0.06389075
7315,-0.9365687,0.06107857,0.3391726,0.06379929
7318,-0.9357744,0.05958068,0.3416795,0.06349363
7321,-0.9348214,0.05823528,0.3445817,0.06309586
7324,-0.9336408,0.05676864,0.3480709,0.06276038
7327,-0.9322365,0.05551538,0.3521069,0.06224081
7330,-0.9305815,0.05426176,0.3567519,0.06165969
7333,-0.9286234,0.05294716,0.3621317,0.06095649
7336,-0.9263676,0.05166357,0.368187,0.06010094
7339,-0.9237593,0.05028738,0.3750308,0.05909149
7342,-0.9207559,0.04888077,0.3827007,0.05795994
7345,-0.9173646,0.0474441,0.3911387,0.05658442
7348,-0.9135661,0.04582351,0.4003367,0.05502489
7351,-0.9093099,0.04402105,0.4103435,0.05325324
7354,-0.9045342,0.04203368,0.4212233,0.05120467
7357,-0.8992695,0.03983235,0.4328673,0.04851415
7360,-0.8934567,0.03735601,0.4453069,0.04518182
7363,-0.8870991,0.03469649,0.4584522,0.04090212
7366,-0.8803124,0.03194522,0.4719944,0.03536901
7369,-0.8731691,0.02888859,0.4857257,0.02849118
7372,-0.8655513,0.02549515,0.4997539,0.02042058
7375,-0.8573661,0.02182698,0.5141262,0.0110052
7378,-0.8483707,0.01788328,0.5291006,0.0001222788
7381,-0.8381363,0.01293109,0.5451845,-0.01158601
7384,-0.8259702,0.006266845,0.5631601,-0.02418085
7387,-0.8119234,-0.002414983,0.5826529,-0.03591905
7390,-0.7971451,-0.01073009,0.6018635,-0.04695563
7393,-0.7833763,-0.01601847,0.6186062,-0.05823507
7396,-0.7710448,-0.01806706,0.6325918,-0.07064803
7399,-0.7602124,-0.01870878,0.6441385,-0.08253875
7403,-0.7527224,-0.01800567,0.6514139,-0.0935133
7406,-0.7508886,-0.0169663,0.6521478,-0.1028677
7409,-0.7525945,-0.01711901,0.6491468,-0.1091643
7412,-0.7549001,-0.02039031,0.6461926,-0.1102055
7415,-0.7571588,-0.02827729,0.6440802,-0.1052221
7418,-0.7603584,-0.03860944,0.6412286,-0.09586636
7421,-0.7649436,-0.04753576,0.6366123,-0.08559493
7424,-0.7706164,-0.05423173,0.6304821,-0.07550867
7427,-0.7769063,-0.05826645,0.6234143,-0.06615351
7430,-0.7834058,-0.06022201,0.6158847,-0.05774588
7433,-0.7901469,-0.06071234,0.6078265,-0.05028791
7436,-0.79695,-0.06006931,0.5994703,-0.04356171
7439,-0.8038049,-0.05841907,0.5908244,-0.0375704
7442,-0.8106164,-0.0562788,0.5819857,-0.03203703
7445,-0.8175387,-0.05331442,0.5727632,-0.02702405
7448,-0.8247417,-0.04909504,0.5629116,-0.02283561
7451,-0.8321338,-0.0437756,0.5525141,-0.01910597
7454,-0.8395548,-0.03775444,0.541738,-0.01556033
7457,-0.8470241,-0.03111991,0.5305059,-0.01204445
7460,-0.8544941,-0.02399749,0.5188349,-0.008620755
7463,-0.8617508,-0.01693544,0.5070237,-0.005074517
7466,-0.8687348,-0.01017977,0.4951709,-0.001406214
7469,-0.8753575,-0.00366834,0.4834566,0.002323282
7472,-0.8816566,0.002690121,0.4718411,0.006358468
7475,-0.88775,0.00956838,0.4601076,0.01045491
7478,-0.8936773,0.01696623,0.4481532,0.01455122
7481,-0.8994265,0.02436418,0.4359874,0.01880047
7484,-0.9049665,0.03121207,0.4237015,0.0232027
7487,-0.9103764,0.03848771,0.4110756,0.02739078
7490,-0.9154358,0.04573205,0.3985964,0.0317312
7493,-0.920058,0.05291625,0.386524,0.03595003
7496,-0.9241932,0.06025353,0.3750331,0.03983275
7501,-0.9278287,0.06762075,0.364241,0.04347048
7504,-0.9310566,0.07535393,0.3539036,0.04698539
7507,-0.9339371,0.08357776,0.3438488,0.05044013
7510,-0.9364735,0.09204549,0.3340967,0.05407787
7513,-0.9386004,0.1004508,0.3249519,0.05783715
7516,-0.9402764,0.1088908,0.3165233,0.06193511
7519,-0.9415287,0.1175115,0.3086969,0.06648998
7522,-0.942537,0.1271104,0.3006262,0.07135058
7525,-0.9435333,0.1370133,0.2917571,0.07648535
7528,-0.944643,0.1463691,0.2820081,0.08183584
7531,-0.9459552,0.1540418,0.2716442,0.0874605
7534,-0.9474223,0.1604614,0.260639,0.0933299
7537,-0.9489985,0.1650751,0.2494163,0.09971759
7540,-0.9505928,0.1691417,0.2377093,0.1061071
7543,-0.9521195,0.1729626,0.2256951,0.1123126
7546,-0.9534985,0.1768455,0.2135903,0.1180906
7549,-0.9547582,0.1804539,0.2016389,0.1233494
7552,-0.955917,0.1836938,0.1900523,0.127904
7555,-0.9568919,0.1864444,0.1793217,0.132061
7558,-0.9574834,0.1895952,0.1697247,0.1359143
7561,-0.9575576,0.1939937,0.1612233,0.1394884
7564,-0.9570914,0.1998067,0.1538292,0.1427933
7567,-0.9561889,0.2064064,0.147621,0.1459702
7570,-0.9550114,0.2138687,0.1424263,0.1480818
7573,-0.9541981,0.2194283,0.1389998,0.1484458
7576,-0.9531282,0.2246862,0.136004,0.1502188
7579,-0.9520048,0.229029,0.1334678,0.1530324
7582,-0.9514356,0.2305909,0.132216,0.1552965
7585,-0.9516305,0.2285686,0.1324885,0.1568524
7588,-0.9523988,0.223709,0.1340175,0.1578925
7591,-0.9534478,0.2173527,0.1363116,0.1584749
7594,-0.9544634,0.2109651,0.1390334,0.1586289
7598,-0.9552791,0.2054298,0.1419361,0.1584133
7601,-0.9560519,0.202344,0.1424876,0.1572224
7604,-0.9561387,0.199072,0.1495486,0.1542869
7607,-0.9559665,0.201055,0.1536113,0.1486896
7610,-0.9560346,0.2028601,0.1569139,0.1422099
7613,-0.9566718,0.1958892,0.1665119,0.1366761
7616,-0.9576549,0.1850686,0.1763562,0.1324582
7619,-0.9587503,0.1724424,0.1848842,0.1299203
7622,-0.959171,0.1606465,0.1932649,0.12974
7625,-0.9580352,0.1516581,0.2036578,0.1330103
7628,-0.9557434,0.1462473,0.2158554,0.1362815
7631,-0.9533294,0.1416925,0.2282977,0.1377184
7634,-0.9513174,0.1375664,0.2388764,0.1378721
7637,-0.9493715,0.1352402,0.2482563,0.1370132
7640,-0.9473318,0.1354248,0.2567569,0.135272
7643,-0.945326,0.1371079,0.2644638,0.1327363
7646,-0.9434156,0.1393679,0.2713378,0.1300746
7649,-0.9415617,0.1414177,0.2777301,0.1277834
7652,-0.939742,0.1426992,0.2839922,0.1259776
7655,-0.938028,0.1437077,0.2901055,0.123654
7658,-0.9369527,0.1429732,0.2948726,0.1213606
7661,-0.9363141,0.139825,0.2991534,0.1194657
7664,-0.9357154,0.1372285,0.3029787,0.1175109
7667,-0.9353389,0.1344758,0.3061242,0.1155226
7670,-0.9350708,0.1317561,0.3087555,0.1138116
7673,-0.9348658,0.1289143,0.3110819,0.1124064
7676,-0.9346983,0.1265279,0.313064,0.1109985
7679,-0.9345779,0.12448,0.314746,0.1095619
7682,-0.934461,0.1225853,0.3162457,0.1083703
7685,-0.9343716,0.1206597,0.3175916,0.1073618
7688,-0.9343123,0.1190703,0.3186622,0.1064755
7691,-0.9342405,0.1177239,0.3196367,0.1056794
7696,-0.9342237,0.1161666,0.3203751,0.1053142
7699,-0.9341451,0.1153696,0.3211028,0.1046702
7702,-0.9341206,0.1146367,0.3216246,0.1040901
7705,-0.9340618,0.1137504,0.3222674,0.1036012
7708,-0.9340046,0.1128949,0.3228801,0.1031431
7711,-0.9339372,0.1120688,0.3234894,0.102745
7714,-0.9338702,0.1115178,0.3240376,0.1022247
7717,-0.9337897,0.1109078,0.3246223,0.1017674
7720,-0.9337025,0.1102358,0.3252353,0.1013399
7723,-0.9336243,0.1096835,0.3257796,0.1009101
7726,-0.9335215,0.1092578,0.3263672,0.100423
7729,-0.9333996,0.108891,0.3269787,0.09996451
7732,-0.9332643,0.1085838,0.3276161,0.09947401
7735,-0.9331055,0.1082774,0.3283172,0.09898426
7738,-0.9329418,0.1080046,0.3290272,0.09846666
7741,-0.9327724,0.1076664,0.329755,0.09800637
7744,-0.9325948,0.1072697,0.3305214,0.09754843
7747,-0.9324036,0.1068102,0.331344,0.09708907
7750,-0.9322174,0.1062902,0.3321683,0.09663024
7753,-0.9320392,0.1058017,0.332965,0.09614167
7756,-0.9318765,0.1052809,0.3337258,0.09565154
7759,-0.9317274,0.1046394,0.3344913,0.09513225
7762,-0.9315956,0.103908,0.3352326,0.0946147
7765,-0.9314785,0.1030221,0.3359681,0.0941261
7768,-0.9313785,0.1019818,0.3366988,0.09363614
7771,-0.9312772,0.1008802,0.337429,0.0932072
7774,-0.9311923,0.09968872,0.3381346,0.0927799
7777,-0.9311508,0.09840363,0.338742,0.09235084
7780,-0.9311267,0.09712037,0.3392946,0.0919235
7783,-0.9311143,0.09583516,0.3398098,0.0914943
7786,-0.9311247,0.0944606,0.3402721,0.09109792
7789,-0.9311715,0.09302545,0.3406449,0.0907021
7793,-0.9312203,0.09152628,0.3410072,0.09036463
7796,-0.9313051,0.0899054,0.3412798,0.09008882
7799,-0.931437,0.08840841,0.3413751,0.0898452
7802,-0.9316157,0.08706288,0.3412816,0.08966132
7805,-0.931849,0.08565564,0.341033,0.08953796
7808,-0.9321709,0.08440376,0.3404886,0.08944781
7811,-0.9326062,0.08321218,0.3396047,0.08938737
7814,-0.9331352,0.08223206,0.3384048,0.08932419
7817,-0.9337291,0.08149953,0.3369727,0.08920316
7820,-0.9343643,0.0808264,0.3354113,0.08904967
7823,-0.9349871,0.07997143,0.3339174,0.08889791
7826,-0.9355597,0.07896193,0.3326,0.08871371
